ID1,ID2,lat,long,el
1,1,52.9178511188301,-122.121292410605,1030
1,2,52.9181780757399,-122.103271157642,1027
1,3,52.9191791128503,-122.061095250645,963
1,4,52.8513662247724,-122.113830548635,1026
1,5,52.9429819394664,-122.131617391589,977
2,6,52.9419204502904,-122.011253934304,978
2,7,52.9420572686495,-122.013795075208,971
2,8,52.9409035697406,-122.008881847502,975
2,9,52.9457174099686,-121.987158977654,1181
2,10,52.9208427646016,-121.983294628545,962
3,11,52.8903619573106,-122.129288638951,928
3,12,52.9267929458417,-121.989354505474,954
3,13,52.876355345203,-122.109831416455,980
3,14,52.8641714050868,-122.012583355858,883
3,15,52.8837951008746,-122.028088866033,876
4,16,52.9085306111145,-122.090923354711,967
4,17,52.9374608945821,-122.120128321977,982
4,18,52.9422109110447,-122.122776751148,965
4,19,52.9401418545224,-122.122532978951,969
4,20,52.9364924852475,-122.095460009565,981
5,21,52.9444728261272,-122.020934776478,950
5,22,52.9452567450645,-122.010202704618,985
5,23,52.9458412778655,-122.020786433724,950
5,24,52.9459033414219,-122.012524265716,971
5,25,52.9448888812067,-122.008054377462,985
6,26,52.9249781499578,-122.003735288287,888
6,27,52.9119931478518,-122.040678177105,906
6,28,52.9105060929262,-121.993418148365,881
6,29,52.92474605003,-122.087470894262,935
6,30,52.8995698631938,-122.023296169198,885
7,31,52.8937219468305,-122.085982145479,984
7,32,52.9346351031909,-122.010617477208,896
7,33,52.9339059809933,-122.088031025584,959
7,34,52.8674050871079,-122.018278151738,889
7,35,52.8659217211723,-122.04593350118,974
8,36,52.9458826823118,-122.013077330128,964
8,37,52.9443947958203,-122.014010950481,956
8,38,52.9456026798205,-122.013175115658,966
8,39,52.9445833684718,-122.013785667586,956
8,40,52.9439368950065,-122.012748666822,962
9,41,52.8931142846014,-122.097748853781,1005
9,42,52.8948933661317,-122.097487325692,1003
9,43,52.892030740687,-122.097796904221,1006
9,44,52.9460352839961,-122.027273638117,911
9,45,52.8920359518482,-122.098041555588,1006
10,46,52.9196579263395,-122.012629943343,894
10,47,52.9285961712695,-122.029970894605,911
10,48,52.9202312099071,-122.013847154589,899
10,49,52.9085899665129,-121.99890134927,904
10,50,52.9213592204917,-122.016118353248,896
11,51,52.9476944619272,-122.065500904302,847
11,52,52.9477165263809,-122.0655280559,847
11,53,52.947723503429,-122.065529718894,847
11,54,52.9476914622984,-122.065454261653,847
11,55,52.9476570313088,-122.06553059223,847
12,56,52.9403449684933,-122.044017407921,852
12,57,52.9398754163093,-122.042446523459,853
12,58,52.9319440452734,-122.022568325653,857
12,59,52.9322392084905,-122.027662933795,856
12,60,52.9406256224313,-122.044870839276,852
13,61,52.9256943075988,-122.104929940772,1048
13,62,52.9247204821546,-122.103423448094,1037
13,63,52.927122008342,-122.106154219614,1063
13,64,52.9214307240418,-122.098682012525,1007
13,65,52.863898288071,-122.083958660702,1064
14,66,52.8580516803271,-122.034870213437,1004
