SS_NoSpace,SIPred,Spp
BGxh1/05,19.5120827504132,At
BGxh1/06,21.5237461822575,At
BGxh1/07,22.394043546974,At
BGxh2/07,21.2483534915814,At
BGxw1/08,22.7095869656372,At
BGxw2/114,21.752184702912,At
BGxw2/115,21.5579336950081,At
BSJPap/b,17.1340474947032,At
BSJPap/e,20.2062816243197,At
BSJPku/b,16.1648913939329,At
BSJPku/e,19.0896699411091,At
BSJPpa/b,17.3351144520745,At
BSJPpa/e,20.4009149205327,At
BWBScm/b,16.5579074843465,At
BWBScm/d,17.5349735630466,At
BWBScm/e,19.4220127490551,At
BWBScm/f,20.458022876684,At
BWBSdk/101,14.4982213932547,At
BWBSdk/102,13.3193013375785,At
BWBSdk/110,16.3927351959791,At
BWBSdm/b,16.60792936126,At
BWBSdm/d,17.5391069604533,At
BWBSdm/e,19.0723017089668,At
BWBSdm/f,20.8894981883525,At
BWBSlb/b,15.9128884108378,At
BWBSlb/c,16.5535432494115,At
BWBSlb/d,18.0027168553827,At
BWBSlb/e,19.5795750520448,At
BWBSlb/f,19.6702388187139,At
BWBSlf/c,16.5715115253551,At
BWBSlf/e,17.6915165316434,At
BWBSlf/f,19.7951850173114,At
BWBSlf/i,20.0860522257789,At
BWBSmk/101,16.35848456746,At
BWBSmk/102,14.4536710796011,At
BWBSmk/110,17.8582336791753,At
BWBSmw/101,17.5202495757241,At
BWBSmw/102,15.1273685871448,At
BWBSmw/111,18.7453412599255,At
BWBSnm/b,15.4651825231059,At
BWBSnm/d,17.0387497098515,At
BWBSnm/e,18.0799535401408,At
BWBSnm/f,19.5858294992326,At
BWBSpp/b,16.7277412854801,At
BWBSpp/d,17.5982939367684,At
BWBSpp/e,19.5559289990126,At
BWBSpp/f,21.009401323448,At
BWBSub/b,14.7847616573315,At
BWBSub/c,15.3420321881987,At
BWBSub/d,16.6649400493801,At
BWBSub/e,18.3354761609532,At
BWBSuf/c,16.6937222845869,At
BWBSuf/e,17.8103265318053,At
BWBSuf/f,19.5164136253883,At
BWBSvk/d,19.0562233065797,At
BWBSwk1/101,16.3045514696732,At
BWBSwk2/101,15.5506817488164,At
BWBSwk2/110,16.4625472984336,At
BWBSwk3/101,15.8585669952186,At
BWBSwk3/102,13.9480630614729,At
ESSFab/c,17.7568629375751,At
ESSFdv1/02,18.5868048960303,At
ESSFdv2/02,17.5656000631268,At
ESSFdvw/02,17.3950025840154,At
ESSFmh/101,20.7641955238795,At
ESSFmv1/01,18.7020783956719,At
ESSFwh1/101,19.8795646152215,At
ESSFwh2/101,19.5670916030389,At
ESSFwh3/101,19.3033533433631,At
ESSFxc_CO/101,18.3723753570166,At
ESSFxc_CO/102,17.3184381889699,At
ESSFxc_CO/103,17.3909533319189,At
ESSFxc_WA/101,18.9741392603808,At
ESSFxc_WA/103,18.2074964240666,At
ESSFxk_UT/101,17.8852769150104,At
ESSFxk_UT/102,17.355208726355,At
ESSFxk_UT/103,17.5383956119559,At
ESSFxw_OR/103,18.4579506822611,At
GOun_CO/101,17.8809164147684,At
GOun_CO/110,20.3292613239321,At
ICHdh_ID/101,19.6393905321658,At
ICHdh_ID/103,19.2339198672164,At
ICHdk/01,19.2364217061896,At
ICHdk/02,18.1198278154758,At
ICHdk/04,18.9935701284547,At
ICHdk/05,22.5978229101737,At
ICHdk/06,22.5978229101737,At
ICHdk/07,20.5401510170072,At
ICHdk/08,22.974049293561,At
ICHdm/101,20.5395378929228,At
ICHdm/102,18.9593902955168,At
ICHdm/103,19.2439728373151,At
ICHdm/110,21.9512898567594,At
ICHdm/111,23.2916907013514,At
ICHdw1/101,18.8311820780504,At
ICHdw1/103,18.9525329425808,At
ICHdw1/104,18.8952652681726,At
