SS_NoSpace,SIPred,Spp
CWHdm/01,24,Dr
CWHdm_OR/101,24,Dr
CWHdm_WA/101,24,Dr
CWHds_WA/101,24,Dr
CWHds1/01,24,Dr
CWHds2/01,20,Dr
CWHmh_OR/101,24,Dr
CWHmm1/01,24,Dr
CWHmm2/01,20,Dr
CWHms_OR/101,24,Dr
CWHms_WA/101,24,Dr
CWHms1/01,24,Dr
CWHms2/01,20,Dr
CWHvh_WA/101,24,Dr
CWHvh1/01,24,Dr
CWHvh2/01,24,Dr
CWHvh3/101,24,Dr
CWHvm_OR/101,24,Dr
CWHvm_WA/101,24,Dr
CWHvm1/01,24,Dr
CWHvm2/01,20,Dr
CWHwh_WA/101,24,Dr
CWHwh1/101,24,Dr
CWHwh2/101,20,Dr
CWHwm/01,24,Dr
CWHws1/01,24,Dr
CWHws2/01,20,Dr
CWHxm_OR/101,16,Dr
CWHxm_WA/101,16,Dr
CWHxm1/01,20,Dr
CWHxm2/01,20,Dr
CWHdm/07,36,Dr
CWHdm_OR/113,36,Dr
CWHdm_WA/113,36,Dr
CWHds_WA/113,36,Dr
CWHds1/07,36,Dr
CWHds2/07,28,Dr
CWHmh_OR/113,36,Dr
CWHmm1/07,36,Dr
CWHmm2/08,28,Dr
CWHms_OR/113,36,Dr
CWHms_WA/113,36,Dr
CWHms1/06,36,Dr
CWHms2/06,28,Dr
CWHvh_WA/113,36,Dr
CWHvh1/07,36,Dr
CWHvh1/13,36,Dr
CWHvh2/07,36,Dr
CWHvh2/13,36,Dr
CWHvh3/117,36,Dr
CWHvm_OR/113,36,Dr
CWHvm_WA/113,36,Dr
CWHvm1/07,36,Dr
CWHvm1/08,36,Dr
CWHvm2/07,28,Dr
CWHvm2/08,28,Dr
CWHwh_WA/113,36,Dr
CWHwh1/116,36,Dr
CWHwh1/118,36,Dr
CWHwh2/112,28,Dr
CWHwm/04,36,Dr
CWHwm/09,36,Dr
CWHws1/06,36,Dr
CWHws2/06,28,Dr
CWHxm_OR/113,36,Dr
CWHxm_WA/113,36,Dr
CWHxm1/07,36,Dr
CWHxm2/07,36,Dr
