SS_NoSpace,SIPred,Spp
CWHdm/01,24,Dr
CWHdm/07,36,Dr
CWHdm_OR/101,24,Dr
CWHdm_OR/113,36,Dr
CWHdm_WA/101,24,Dr
CWHdm_WA/113,36,Dr
CWHds_WA/101,24,Dr
CWHds_WA/113,36,Dr
CWHds1/01,24,Dr
CWHds1/07,36,Dr
CWHds2/01,20,Dr
CWHds2/07,28,Dr
CWHmh_OR/101,24,Dr
CWHmh_OR/113,36,Dr
CWHmm1/01,24,Dr
CWHmm1/07,36,Dr
CWHmm2/01,20,Dr
CWHmm2/08,28,Dr
CWHms_OR/101,24,Dr
CWHms_OR/113,36,Dr
CWHms_WA/101,24,Dr
CWHms_WA/113,36,Dr
CWHms1/01,24,Dr
CWHms1/06,36,Dr
CWHms2/01,20,Dr
CWHms2/06,28,Dr
CWHvh_WA/101,24,Dr
CWHvh_WA/113,36,Dr
CWHvh1/01,24,Dr
CWHvh1/07,36,Dr
CWHvh1/13,36,Dr
CWHvh2/01,24,Dr
CWHvh2/07,36,Dr
CWHvh2/13,36,Dr
CWHvh3/101,24,Dr
CWHvh3/117,36,Dr
CWHvm_OR/101,24,Dr
CWHvm_OR/113,36,Dr
CWHvm_WA/101,24,Dr
CWHvm_WA/113,36,Dr
CWHvm1/01,24,Dr
CWHvm1/07,36,Dr
CWHvm1/08,36,Dr
CWHvm2/01,20,Dr
CWHvm2/07,28,Dr
CWHvm2/08,28,Dr
CWHwh_WA/101,24,Dr
CWHwh_WA/113,36,Dr
CWHwh1/101,24,Dr
CWHwh1/116,36,Dr
CWHwh1/118,36,Dr
CWHwh2/101,20,Dr
CWHwh2/112,28,Dr
CWHwm/01,24,Dr
CWHwm/04,36,Dr
CWHwm/09,36,Dr
CWHws1/01,24,Dr
CWHws1/06,36,Dr
CWHws2/01,20,Dr
CWHws2/06,28,Dr
CWHxm_OR/101,16,Dr
CWHxm_OR/113,36,Dr
CWHxm_WA/101,16,Dr
CWHxm_WA/113,36,Dr
CWHxm1/01,20,Dr
CWHxm1/07,36,Dr
CWHxm1/01,20,Dr
CWHxm2/07,36,Dr
CDFmm/01,20,Bg
CDFmm/06,32,Bg
CDFmm_OR/101,20,Bg
CDFmm_OR/102,16,Bg
CDFmm_OR/113,32,Bg
CDFmm_WA/101,20,Bg
CDFmm_WA/113,32,Bg
CMXwm_OR/113,32,Bg
CWHdm/07,40,Bg
CWHdm_OR/101,24,Bg
CWHdm_OR/102,16,Bg
CWHdm_OR/113,40,Bg
CWHdm_WA/101,24,Bg
CWHdm_WA/102,16,Bg
CWHdm_WA/113,40,Bg
CWHds_WA/101,22,Bg
CWHds_WA/102,16,Bg
CWHds_WA/113,36,Bg
CWHds1/07,36,Bg
CWHms_OR/101,22,Bg
CWHms_OR/102,16,Bg
CWHms_OR/113,28,Bg
CWHms_WA/101,22,Bg
CWHms_WA/102,16,Bg
CWHms_WA/113,28,Bg
CWHms1/06,28,Bg
CWHxm_OR/101,24,Bg
CWHxm_OR/113,40,Bg
CWHxm_WA/101,24,Bg
CWHxm_WA/102,16,Bg
CWHxm_WA/113,40,Bg
CWHxm1/01,20,Bg
CWHxm1/07,40,Bg
CWHxm2/01,20,Bg
CWHxm2/07,40,Bg
CWHdm/01,24,Mb
CWHdm/07,36,Mb
CWHdm_OR/101,24,Mb
CWHdm_OR/113,36,Mb
CWHdm_WA/101,24,Mb
CWHdm_WA/113,36,Mb
CWHds_WA/101,24,Mb
CWHds_WA/113,36,Mb
CWHds1/01,24,Mb
CWHds1/07,36,Mb
CWHds2/01,20,Mb
CWHds2/07,28,Mb
CWHmh_OR/101,24,Mb
CWHmh_OR/113,36,Mb
CWHmm1/01,24,Mb
CWHmm1/07,36,Mb
CWHmm2/01,20,Mb
CWHmm2/08,28,Mb
CWHms_OR/101,24,Mb
CWHms_OR/113,36,Mb
CWHms_WA/101,24,Mb
CWHms_WA/113,36,Mb
CWHms1/01,24,Mb
CWHms1/06,36,Mb
CWHms2/01,20,Mb
CWHms2/06,28,Mb
CWHvh_WA/101,24,Mb
CWHvh_WA/113,36,Mb
CWHvh1/01,24,Mb
CWHvh1/07,36,Mb
CWHvh1/13,36,Mb
CWHvh2/01,24,Mb
CWHvh2/07,36,Mb
CWHvh2/13,36,Mb
CWHvh3/101,24,Mb
CWHvh3/117,36,Mb
CWHvm_OR/101,24,Mb
CWHvm_OR/113,36,Mb
CWHvm_WA/101,24,Mb
CWHvm_WA/113,36,Mb
CWHvm1/01,24,Mb
CWHvm1/07,36,Mb
CWHvm1/08,36,Mb
CWHvm2/01,20,Mb
CWHvm2/07,28,Mb
CWHvm2/08,28,Mb
CWHwh_WA/101,24,Mb
CWHwh_WA/113,36,Mb
CWHwh1/101,24,Mb
CWHwh1/116,36,Mb
CWHwh1/118,36,Mb
CWHwh2/101,20,Mb
CWHwh2/112,28,Mb
CWHwm/01,24,Mb
CWHwm/04,36,Mb
CWHwm/09,36,Mb
CWHws1/01,24,Mb
CWHws1/06,36,Mb
CWHws2/01,20,Mb
CWHws2/06,28,Mb
CWHxm_OR/101,16,Mb
CWHxm_OR/113,36,Mb
CWHxm_WA/101,16,Mb
CWHxm_WA/113,36,Mb
CWHxm1/01,20,Mb
CWHxm1/07,36,Mb
CWHxm1/01,20,Mb
CWHxm2/07,36,Mb
