CDFmm/01,20,Bg
CDFmm/06,32,Bg
CDFmm_OR/101,20,Bg
CDFmm_OR/102,16,Bg
CDFmm_OR/113,32,Bg
CDFmm_WA/101,20,Bg
CDFmm_WA/113,32,Bg
CMXwm_OR/113,32,Bg
CWHdm/07,40,Bg
CWHdm_OR/101,24,Bg
CWHdm_OR/102,16,Bg
CWHdm_OR/113,40,Bg
CWHdm_WA/101,24,Bg
CWHdm_WA/102,16,Bg
CWHdm_WA/113,40,Bg
CWHds_WA/101,22,Bg
CWHds_WA/102,16,Bg
CWHds_WA/113,36,Bg
CWHds1/07,36,Bg
CWHms_OR/101,22,Bg
CWHms_OR/102,16,Bg
CWHms_OR/113,28,Bg
CWHms_WA/101,22,Bg
CWHms_WA/102,16,Bg
CWHms_WA/113,28,Bg
CWHms1/06,28,Bg
CWHxm_OR/101,24,Bg
CWHxm_OR/113,40,Bg
CWHxm_WA/101,24,Bg
CWHxm_WA/102,16,Bg
CWHxm_WA/113,40,Bg
CWHxm1/01,20,Bg
CWHxm1/07,40,Bg
CWHxm2/01,20,Bg
CWHxm2/07,40,Bg
